symbol,priceChange,priceChangePercent,lastPrice,volume,quoteVolume
ETHBTC,-0.00105,-4.182,0.02406,28012.873,682.32994059
LTCBTC,-2.2e-05,-2.252,0.000955,14585.24,14.10181209
BNBBTC,-7.6e-05,-1.206,0.006226,4643.416,28.97839254
NEOBTC,-2.8e-06,-4.262,6.29e-05,38935.8,2.49112519
QTUMETH,-4e-06,-0.432,0.000922,2599.2,2.4123188
EOSETH,-2.6e-06,-0.801,0.0003219,8056.2,2.61839315
SNTETH,0.0,0.0,0.0,0.0,0.0
BNTETH,0.0,0.0,0.0,0.0,0.0
BCCBTC,0.0,0.0,0.0,0.0,0.0
GASBTC,-9e-07,-2.727,3.21e-05,19605.1,0.63372989
BNBETH,0.0078,3.106,0.2589,1731.998,443.4483285
BTCUSDT,-686.9,-0.663,102928.22,13758.51346,1424226118.289562
ETHUSDT,-125.56,-4.826,2476.24,574683.6226,1454620321.545905
HSRBTC,0.0,0.0,0.0,0.0,0.0
OAXETH,0.0,0.0,0.0,0.0,0.0
DNTETH,0.0,0.0,0.0,0.0,0.0
MCOETH,0.0,0.0,0.0,0.0,0.0
ICNETH,0.0,0.0,0.0,0.0,0.0
MCOBTC,0.0,0.0,0.0,0.0,0.0
WTCBTC,0.0,0.0,0.0,0.0,0.0
WTCETH,0.0,0.0,0.0,0.0,0.0
LRCBTC,-6e-08,-5.455,1.04e-06,452886.0,0.47800664
LRCETH,-3.1e-07,-0.713,4.315e-05,43905.0,1.89402993
QTUMBTC,-6.4e-07,-2.771,2.246e-05,8304.1,0.18767343
YOYOBTC,0.0,0.0,0.0,0.0,0.0
OMGBTC,0.0,0.0,0.0,0.0,0.0
OMGETH,0.0,0.0,0.0,0.0,0.0
ZRXBTC,-1.4e-07,-5.128,2.59e-06,133210.0,0.35366532
ZRXETH,0.0,0.0,0.0,0.0,0.0
STRATBTC,0.0,0.0,0.0,0.0,0.0
STRATETH,0.0,0.0,0.0,0.0,0.0
SNGLSBTC,0.0,0.0,0.0,0.0,0.0
SNGLSETH,0.0,0.0,0.0,0.0,0.0
BQXBTC,0.0,0.0,0.0,0.0,0.0
BQXETH,0.0,0.0,0.0,0.0,0.0
KNCBTC,-1.9e-07,-5.177,3.48e-06,101195.3,0.35861062
KNCETH,0.0,0.0,0.0,0.0,0.0
FUNBTC,0.0,0.0,0.0,0.0,0.0
FUNETH,0.0,0.0,0.0,0.0,0.0
SNMBTC,0.0,0.0,0.0,0.0,0.0
SNMETH,0.0,0.0,0.0,0.0,0.0
NEOETH,0.0,0.0,0.0,0.0,0.0
IOTABTC,-1.6e-07,-7.143,2.08e-06,550773.0,1.19103698
IOTAETH,-2.4e-06,-2.683,8.706e-05,31701.0,2.77196751
LINKBTC,-9e-06,-5.729,0.0001481,49039.05,7.42998445
LINKETH,-8.5e-05,-1.361,0.006162,39884.88,247.49125343
XVGBTC,0.0,0.0,0.0,0.0,0.0
XVGETH,-1.1e-07,-4.015,2.63e-06,9793693.0,26.54555473
SALTBTC,0.0,0.0,0.0,0.0,0.0
SALTETH,0.0,0.0,0.0,0.0,0.0
MDABTC,0.0,0.0,0.0,0.0,0.0
MDAETH,0.0,0.0,0.0,0.0,0.0
MTLBTC,-4e-07,-4.843,7.86e-06,52008.9,0.42253681
MTLETH,0.0,0.0,0.0,0.0,0.0
SUBBTC,0.0,0.0,0.0,0.0,0.0
SUBETH,0.0,0.0,0.0,0.0,0.0
EOSBTC,-3.7e-07,-4.557,7.75e-06,364445.7,2.88100724
SNTBTC,0.0,0.0,0.0,0.0,0.0
ETCETH,1e-05,0.136,0.00737,6894.87,50.6257204
ETCBTC,-7.9e-06,-4.273,0.000177,23770.66,4.30422027
MTHBTC,0.0,0.0,0.0,0.0,0.0
MTHETH,0.0,0.0,0.0,0.0,0.0
ENGBTC,0.0,0.0,0.0,0.0,0.0
ENGETH,0.0,0.0,0.0,0.0,0.0
DNTBTC,0.0,0.0,0.0,0.0,0.0
ZECBTC,-8e-07,-0.2,0.0003994,2008.451,0.78890767
ZECETH,0.00078,4.93,0.0166,115.123,1.85476123
BNTBTC,0.0,0.0,0.0,0.0,0.0
ASTBTC,0.0,0.0,0.0,0.0,0.0
ASTETH,0.0,0.0,0.0,0.0,0.0
DASHBTC,-7.7e-06,-3.348,0.0002223,2662.581,0.60007722
DASHETH,8e-05,0.874,0.00923,210.885,1.94648873
OAXBTC,0.0,0.0,0.0,0.0,0.0
ICNBTC,0.0,0.0,0.0,0.0,0.0
BTGBTC,0.0,0.0,0.0,0.0,0.0
BTGETH,0.0,0.0,0.0,0.0,0.0
EVXBTC,0.0,0.0,0.0,0.0,0.0
EVXETH,0.0,0.0,0.0,0.0,0.0
REQBTC,-9e-08,-5.921,1.43e-06,78137.0,0.1130779
REQETH,0.0,0.0,0.0,0.0,0.0
VIBBTC,0.0,0.0,0.0,0.0,0.0
VIBETH,0.0,0.0,0.0,0.0,0.0
HSRETH,0.0,0.0,0.0,0.0,0.0
TRXBTC,-1e-08,-0.382,2.61e-06,3809232.0,9.95242396
TRXETH,4.32e-06,4.139,0.00010869,2056435.0,220.36449877
POWRBTC,-7e-08,-3.846,1.75e-06,66393.0,0.11788658
POWRETH,1e-07,0.137,7.33e-05,18019.0,1.3172077
ARKBTC,0.0,0.0,0.0,0.0,0.0
ARKETH,0.0,0.0,0.0,0.0,0.0
YOYOETH,0.0,0.0,0.0,0.0,0.0
XRPBTC,-6.8e-07,-2.904,2.274e-05,2623207.3,60.34191913
XRPETH,1.28e-05,1.372,0.0009457,424383.2,398.57976724
MODBTC,0.0,0.0,0.0,0.0,0.0
MODETH,0.0,0.0,0.0,0.0,0.0
ENJBTC,-6e-08,-6.742,8.3e-07,775176.8,0.662288
ENJETH,0.0,0.0,0.0,0.0,0.0
STORJBTC,-1.7e-07,-5.611,2.86e-06,70216.0,0.20671905
STORJETH,0.0,0.0,0.0,0.0,0.0
BNBUSDT,-12.16,-1.862,640.86,165247.709,106623497.24209
VENBNB,0.0,0.0,0.0,0.0,0.0
YOYOBNB,0.0,0.0,0.0,0.0,0.0
POWRBNB,0.0,0.0,0.0,0.0,0.0
VENBTC,0.0,0.0,0.0,0.0,0.0
VENETH,0.0,0.0,0.0,0.0,0.0
KMDBTC,-5e-08,-3.571,1.35e-06,147975.0,0.2019741
KMDETH,0.0,0.0,0.0,0.0,0.0
NULSBNB,0.0,0.0,0.0,0.0,0.0
RCNBTC,0.0,0.0,0.0,0.0,0.0
RCNETH,0.0,0.0,0.0,0.0,0.0
RCNBNB,0.0,0.0,0.0,0.0,0.0
NULSBTC,0.0,0.0,0.0,0.0,0.0
NULSETH,0.0,0.0,0.0,0.0,0.0
RDNBTC,0.0,0.0,0.0,0.0,0.0
RDNETH,0.0,0.0,0.0,0.0,0.0
RDNBNB,0.0,0.0,0.0,0.0,0.0
XMRBTC,0.0,0.0,0.0,0.0,0.0
XMRETH,0.0,0.0,0.0,0.0,0.0
DLTBNB,0.0,0.0,0.0,0.0,0.0
WTCBNB,0.0,0.0,0.0,0.0,0.0
DLTBTC,0.0,0.0,0.0,0.0,0.0
DLTETH,0.0,0.0,0.0,0.0,0.0
AMBBTC,0.0,0.0,0.0,0.0,0.0
AMBETH,0.0,0.0,0.0,0.0,0.0
AMBBNB,0.0,0.0,0.0,0.0,0.0
BCCETH,0.0,0.0,0.0,0.0,0.0
BCCUSDT,0.0,0.0,0.0,0.0,0.0
BCCBNB,0.0,0.0,0.0,0.0,0.0
BATBTC,-8e-08,-5.333,1.42e-06,418525.0,0.60736302
BATETH,0.0,0.0,0.0,0.0,0.0
BATBNB,0.0,0.0,0.0,0.0,0.0
BCPTBTC,0.0,0.0,0.0,0.0,0.0
BCPTETH,0.0,0.0,0.0,0.0,0.0
BCPTBNB,0.0,0.0,0.0,0.0,0.0
ARNBTC,0.0,0.0,0.0,0.0,0.0
ARNETH,0.0,0.0,0.0,0.0,0.0
GVTBTC,0.0,0.0,0.0,0.0,0.0
GVTETH,0.0,0.0,0.0,0.0,0.0
CDTBTC,0.0,0.0,0.0,0.0,0.0
CDTETH,0.0,0.0,0.0,0.0,0.0
GXSBTC,0.0,0.0,0.0,0.0,0.0
GXSETH,0.0,0.0,0.0,0.0,0.0
NEOUSDT,-0.31,-4.572,6.47,672536.17,4444422.7733
NEOBNB,0.0,0.0,0.0,0.0,0.0
POEBTC,0.0,0.0,0.0,0.0,0.0
POEETH,0.0,0.0,0.0,0.0,0.0
QSPBTC,0.0,0.0,0.0,0.0,0.0
QSPETH,0.0,0.0,0.0,0.0,0.0
QSPBNB,0.0,0.0,0.0,0.0,0.0
BTSBTC,0.0,0.0,0.0,0.0,0.0
BTSETH,0.0,0.0,0.0,0.0,0.0
BTSBNB,0.0,0.0,0.0,0.0,0.0
XZCBTC,0.0,0.0,0.0,0.0,0.0
XZCETH,0.0,0.0,0.0,0.0,0.0
XZCBNB,0.0,0.0,0.0,0.0,0.0
LSKBTC,-1.9e-07,-3.633,5.04e-06,7633.3,0.0387487
LSKETH,0.0,0.0,0.0,0.0,0.0
LSKBNB,0.0,0.0,0.0,0.0,0.0
TNTBTC,0.0,0.0,0.0,0.0,0.0
TNTETH,0.0,0.0,0.0,0.0,0.0
FUELBTC,0.0,0.0,0.0,0.0,0.0
FUELETH,0.0,0.0,0.0,0.0,0.0
MANABTC,-1.7e-07,-5.075,3.18e-06,256188.0,0.82950669
MANAETH,-2.2e-06,-1.642,0.0001318,28846.0,3.8296797
BCDBTC,0.0,0.0,0.0,0.0,0.0
BCDETH,0.0,0.0,0.0,0.0,0.0
DGDBTC,0.0,0.0,0.0,0.0,0.0
DGDETH,0.0,0.0,0.0,0.0,0.0
IOTABNB,0.0,0.0,0.0,0.0,0.0
ADXBTC,-2e-08,-1.852,1.06e-06,383707.0,0.40634856
ADXETH,6.6e-07,1.532,4.374e-05,2491035.0,108.20704294
ADXBNB,0.0,0.0,0.0,0.0,0.0
ADABTC,-1.3e-07,-1.731,7.38e-06,4256169.0,31.50709747
ADAETH,6.8e-06,2.271,0.0003062,743318.6,224.97984379
PPTBTC,0.0,0.0,0.0,0.0,0.0
PPTETH,0.0,0.0,0.0,0.0,0.0
CMTBTC,0.0,0.0,0.0,0.0,0.0
CMTETH,0.0,0.0,0.0,0.0,0.0
CMTBNB,0.0,0.0,0.0,0.0,0.0
XLMBTC,-9e-08,-3.136,2.78e-06,1471242.0,4.16476703
XLMETH,1.03e-06,0.9,0.00011553,642041.0,74.20712252
XLMBNB,0.0,0.0,0.0,0.0,0.0
CNDBTC,0.0,0.0,0.0,0.0,0.0
CNDETH,0.0,0.0,0.0,0.0,0.0
CNDBNB,0.0,0.0,0.0,0.0,0.0
LENDBTC,0.0,0.0,0.0,0.0,0.0
LENDETH,0.0,0.0,0.0,0.0,0.0
WABIBTC,0.0,0.0,0.0,0.0,0.0
WABIETH,0.0,0.0,0.0,0.0,0.0
WABIBNB,0.0,0.0,0.0,0.0,0.0
LTCETH,0.00079,2.031,0.03969,3731.946,148.18238327
LTCUSDT,-3.01,-2.972,98.26,440692.112,44079735.55881
LTCBNB,-0.0008,-0.518,0.1536,400.396,62.1319164
TNBBTC,0.0,0.0,0.0,0.0,0.0
TNBETH,0.0,0.0,0.0,0.0,0.0
WAVESBTC,0.0,0.0,0.0,0.0,0.0
WAVESETH,0.0,0.0,0.0,0.0,0.0
WAVESBNB,0.0,0.0,0.0,0.0,0.0
GTOBTC,0.0,0.0,0.0,0.0,0.0
GTOETH,0.0,0.0,0.0,0.0,0.0
GTOBNB,0.0,0.0,0.0,0.0,0.0
ICXBTC,-6e-08,-5.607,1.01e-06,384600.0,0.39851668
ICXETH,0.0,0.0,0.0,0.0,0.0
ICXBNB,0.0,0.0,0.0,0.0,0.0
OSTBTC,0.0,0.0,0.0,0.0,0.0
OSTETH,0.0,0.0,0.0,0.0,0.0
OSTBNB,0.0,0.0,0.0,0.0,0.0
ELFBTC,0.0,0.0,0.0,0.0,0.0
ELFETH,0.0,0.0,0.0,0.0,0.0
