symbol,priceChange,priceChangePercent,lastPrice,volume,quoteVolume
ETHBTC,-0.00088,-3.526,0.02408,27825.004,675.63388334
LTCBTC,-1.9e-05,-1.955,0.000953,14729.681,14.20223472
BNBBTC,-5.3e-05,-0.844,0.00623,4406.155,27.46542806
NEOBTC,-1.7e-06,-2.603,6.36e-05,36509.37,2.32628797
QTUMETH,-1e-06,-0.108,0.000925,2614.6,2.4265638
EOSETH,-4.1e-06,-1.255,0.0003226,10676.6,3.45138409
SNTETH,0.0,0.0,0.0,0.0,0.0
BNTETH,0.0,0.0,0.0,0.0,0.0
BCCBTC,0.0,0.0,0.0,0.0,0.0
GASBTC,-9e-07,-2.736,3.2e-05,21752.9,0.70109478
BNBETH,0.0069,2.74,0.2587,1986.108,510.5220572
BTCUSDT,-420.29,-0.406,103151.99,12557.83522,1299058518.1448388
ETHUSDT,-100.96,-3.906,2484.01,526645.4758,1323823602.974218
HSRBTC,0.0,0.0,0.0,0.0,0.0
OAXETH,0.0,0.0,0.0,0.0,0.0
DNTETH,0.0,0.0,0.0,0.0,0.0
MCOETH,0.0,0.0,0.0,0.0,0.0
ICNETH,0.0,0.0,0.0,0.0,0.0
MCOBTC,0.0,0.0,0.0,0.0,0.0
WTCBTC,0.0,0.0,0.0,0.0,0.0
WTCETH,0.0,0.0,0.0,0.0,0.0
LRCBTC,-5e-08,-4.587,1.04e-06,494347.0,0.52093327
LRCETH,-2.9e-07,-0.665,4.334e-05,41502.0,1.78949751
QTUMBTC,-6.7e-07,-2.907,2.238e-05,8592.2,0.19393662
YOYOBTC,0.0,0.0,0.0,0.0,0.0
OMGBTC,0.0,0.0,0.0,0.0,0.0
OMGETH,0.0,0.0,0.0,0.0,0.0
ZRXBTC,-1.1e-07,-4.059,2.6e-06,114155.0,0.30116806
ZRXETH,0.0,0.0,0.0,0.0,0.0
STRATBTC,0.0,0.0,0.0,0.0,0.0
STRATETH,0.0,0.0,0.0,0.0,0.0
SNGLSBTC,0.0,0.0,0.0,0.0,0.0
SNGLSETH,0.0,0.0,0.0,0.0,0.0
BQXBTC,0.0,0.0,0.0,0.0,0.0
BQXETH,0.0,0.0,0.0,0.0,0.0
KNCBTC,-1.8e-07,-4.945,3.46e-06,103879.0,0.36654659
KNCETH,0.0,0.0,0.0,0.0,0.0
FUNBTC,0.0,0.0,0.0,0.0,0.0
FUNETH,0.0,0.0,0.0,0.0,0.0
SNMBTC,0.0,0.0,0.0,0.0,0.0
SNMETH,0.0,0.0,0.0,0.0,0.0
NEOETH,0.0,0.0,0.0,0.0,0.0
IOTABTC,-1e-07,-4.525,2.11e-06,503852.0,1.07885065
IOTAETH,-1.6e-06,-1.813,8.665e-05,31799.0,2.77765337
LINKBTC,-6.6e-06,-4.231,0.0001494,49211.3,7.42275995
LINKETH,-5.1e-05,-0.816,0.006202,39791.56,246.79109483
XVGBTC,0.0,0.0,0.0,0.0,0.0
XVGETH,-3e-08,-1.103,2.69e-06,7183641.0,19.42118066
SALTBTC,0.0,0.0,0.0,0.0,0.0
SALTETH,0.0,0.0,0.0,0.0,0.0
MDABTC,0.0,0.0,0.0,0.0,0.0
MDAETH,0.0,0.0,0.0,0.0,0.0
MTLBTC,-3.9e-07,-4.727,7.86e-06,46115.0,0.37298978
MTLETH,0.0,0.0,0.0,0.0,0.0
SUBBTC,0.0,0.0,0.0,0.0,0.0
SUBETH,0.0,0.0,0.0,0.0,0.0
EOSBTC,-3.5e-07,-4.305,7.78e-06,355021.6,2.79886502
SNTBTC,0.0,0.0,0.0,0.0,0.0
ETCETH,4e-05,0.545,0.00738,5560.36,40.9170346
ETCBTC,-4.9e-06,-2.682,0.0001778,15122.74,2.70998637
MTHBTC,0.0,0.0,0.0,0.0,0.0
MTHETH,0.0,0.0,0.0,0.0,0.0
ENGBTC,0.0,0.0,0.0,0.0,0.0
ENGETH,0.0,0.0,0.0,0.0,0.0
DNTBTC,0.0,0.0,0.0,0.0,0.0
ZECBTC,4.9e-06,1.24,0.0004,2131.411,0.83874863
ZECETH,0.00059,3.69,0.01658,130.582,2.12207944
BNTBTC,0.0,0.0,0.0,0.0,0.0
ASTBTC,0.0,0.0,0.0,0.0,0.0
ASTETH,0.0,0.0,0.0,0.0,0.0
DASHBTC,-6e-06,-2.624,0.0002227,2746.473,0.61705544
DASHETH,0.00012,1.313,0.00926,203.688,1.8807048
OAXBTC,0.0,0.0,0.0,0.0,0.0
ICNBTC,0.0,0.0,0.0,0.0,0.0
BTGBTC,0.0,0.0,0.0,0.0,0.0
BTGETH,0.0,0.0,0.0,0.0,0.0
EVXBTC,0.0,0.0,0.0,0.0,0.0
EVXETH,0.0,0.0,0.0,0.0,0.0
REQBTC,-7e-08,-4.667,1.43e-06,86021.0,0.12427221
REQETH,0.0,0.0,0.0,0.0,0.0
VIBBTC,0.0,0.0,0.0,0.0,0.0
VIBETH,0.0,0.0,0.0,0.0,0.0
HSRETH,0.0,0.0,0.0,0.0,0.0
TRXBTC,-1e-08,-0.38,2.62e-06,3749756.0,9.79509221
TRXETH,3.63e-06,3.447,0.00010895,2060473.0,221.75811881
POWRBTC,-5e-08,-2.762,1.76e-06,69371.0,0.12312237
POWRETH,0.0,0.0,7.33e-05,17996.0,1.3155241
ARKBTC,0.0,0.0,0.0,0.0,0.0
ARKETH,0.0,0.0,0.0,0.0,0.0
YOYOETH,0.0,0.0,0.0,0.0,0.0
XRPBTC,-5e-07,-2.146,2.28e-05,2538292.1,58.21164596
XRPETH,1.23e-05,1.316,0.0009467,420032.7,394.89009353
MODBTC,0.0,0.0,0.0,0.0,0.0
MODETH,0.0,0.0,0.0,0.0,0.0
ENJBTC,-5e-08,-5.682,8.3e-07,745230.9,0.63189123
ENJETH,0.0,0.0,0.0,0.0,0.0
STORJBTC,-1.6e-07,-5.298,2.86e-06,84011.0,0.24563434
STORJETH,0.0,0.0,0.0,0.0,0.0
BNBUSDT,-8.13,-1.249,642.63,158217.187,101865323.13856
VENBNB,0.0,0.0,0.0,0.0,0.0
YOYOBNB,0.0,0.0,0.0,0.0,0.0
POWRBNB,0.0,0.0,0.0,0.0,0.0
VENBTC,0.0,0.0,0.0,0.0,0.0
VENETH,0.0,0.0,0.0,0.0,0.0
KMDBTC,-5e-08,-3.597,1.34e-06,158844.0,0.21613439
KMDETH,0.0,0.0,0.0,0.0,0.0
NULSBNB,0.0,0.0,0.0,0.0,0.0
RCNBTC,0.0,0.0,0.0,0.0,0.0
RCNETH,0.0,0.0,0.0,0.0,0.0
RCNBNB,0.0,0.0,0.0,0.0,0.0
NULSBTC,0.0,0.0,0.0,0.0,0.0
NULSETH,0.0,0.0,0.0,0.0,0.0
RDNBTC,0.0,0.0,0.0,0.0,0.0
RDNETH,0.0,0.0,0.0,0.0,0.0
RDNBNB,0.0,0.0,0.0,0.0,0.0
XMRBTC,0.0,0.0,0.0,0.0,0.0
XMRETH,0.0,0.0,0.0,0.0,0.0
DLTBNB,0.0,0.0,0.0,0.0,0.0
WTCBNB,0.0,0.0,0.0,0.0,0.0
DLTBTC,0.0,0.0,0.0,0.0,0.0
DLTETH,0.0,0.0,0.0,0.0,0.0
AMBBTC,0.0,0.0,0.0,0.0,0.0
AMBETH,0.0,0.0,0.0,0.0,0.0
AMBBNB,0.0,0.0,0.0,0.0,0.0
BCCETH,0.0,0.0,0.0,0.0,0.0
