symbol,priceChange,priceChangePercent,lastPrice,volume,quoteVolume
ETHBTC,-0.00105,-4.182,0.02406,28018.973,682.47554907
LTCBTC,-2.2e-05,-2.252,0.000955,14586.597,14.10310154
BNBBTC,-7.7e-05,-1.221,0.006227,4643.105,28.97642477
NEOBTC,-2.8e-06,-4.262,6.29e-05,38935.8,2.49112519
QTUMETH,-4e-06,-0.432,0.000922,2599.2,2.4123188
EOSETH,-1.6e-06,-0.495,0.0003219,8038.9,2.6127793
SNTETH,0.0,0.0,0.0,0.0,0.0
BNTETH,0.0,0.0,0.0,0.0,0.0
BCCBTC,0.0,0.0,0.0,0.0,0.0
GASBTC,-9e-07,-2.727,3.21e-05,19605.1,0.63372989
BNBETH,0.0077,3.065,0.2589,1731.975,443.4425532
BTCUSDT,-735.67,-0.71,102928.22,13753.92559,1423749222.19725
ETHUSDT,-126.42,-4.856,2476.89,574553.895,1454275167.279967
HSRBTC,0.0,0.0,0.0,0.0,0.0
OAXETH,0.0,0.0,0.0,0.0,0.0
DNTETH,0.0,0.0,0.0,0.0,0.0
MCOETH,0.0,0.0,0.0,0.0,0.0
ICNETH,0.0,0.0,0.0,0.0,0.0
MCOBTC,0.0,0.0,0.0,0.0,0.0
WTCBTC,0.0,0.0,0.0,0.0,0.0
WTCETH,0.0,0.0,0.0,0.0,0.0
LRCBTC,-6e-08,-5.455,1.04e-06,452886.0,0.47800664
LRCETH,-3.1e-07,-0.713,4.315e-05,43905.0,1.89402993
QTUMBTC,-6.4e-07,-2.771,2.246e-05,8304.1,0.18767343
YOYOBTC,0.0,0.0,0.0,0.0,0.0
OMGBTC,0.0,0.0,0.0,0.0,0.0
OMGETH,0.0,0.0,0.0,0.0,0.0
ZRXBTC,-1.4e-07,-5.128,2.59e-06,133121.0,0.35341549
ZRXETH,0.0,0.0,0.0,0.0,0.0
STRATBTC,0.0,0.0,0.0,0.0,0.0
STRATETH,0.0,0.0,0.0,0.0,0.0
SNGLSBTC,0.0,0.0,0.0,0.0,0.0
