symbol,priceChange,priceChangePercent,weightedAvgPrice,prevClosePrice,lastPrice,lastQty,bidPrice,bidQty,askPrice,askQty,openPrice,highPrice,lowPrice,volume,quoteVolume,openTime,closeTime,firstId,lastId,count
ETHBTC,-0.00105000,-4.182,0.02435762,0.02511000,0.02406000,2.00000000,0.02406000,8.17960000,0.02407000,49.47200000,0.02511000,0.02523000,0.02387000,28018.97300000,682.47554907,1747399803897,1747486203897,495639386,495717485,78100
LTCBTC,-0.00002200,-2.252,0.00096685,0.00097700,0.00095500,0.20900000,0.00095400,491.24100000,0.00095500,176.02000000,0.00097700,0.00098100,0.00094900,14586.59700000,14.10310154,1747399801424,1747486201424,105134159,105141914,7756
BNBBTC,-0.00007700,-1.221,0.00624074,0.00630400,0.00622700,0.02600000,0.00622600,14.84700000,0.00622700,3.17600000,0.00630400,0.00631400,0.00618700,4643.10500000,28.97642477,1747399803893,1747486203893,272266836,272277561,10726
NEOBTC,-0.00000280,-4.262,0.00006398,0.00006550,0.00006290,4.85000000,0.00006280,975.39000000,0.00006290,45.77000000,0.00006570,0.00006600,0.00006230,38935.80000000,2.49112519,1747399801693,1747486201693,47539333,47540306,974
QTUMETH,-0.00000400,-0.432,0.00092810,0.00093500,0.00092200,400.00000000,0.00092300,80.60000000,0.00092800,296.70000000,0.00092600,0.00093500,0.00092100,2599.20000000,2.41231880,1747399619809,1747486019809,5523862,5523911,50
EOSETH,-0.00000160,-0.495,0.00032502,0.00032450,0.00032190,17.50000000,0.00032100,6383.10000000,0.00032340,8.30000000,0.00032350,0.00033350,0.00031490,8038.90000000,2.61277930,1747399799303,1747486199303,23920012,23920315,304
SNTETH,0.00000000,0,0.00000000,0.00001700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BNTETH,0.00000000,0,0.00000000,0.00020260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BCCBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
GASBTC,-0.00000090,-2.727,0.00003232,0.00003300,0.00003210,11.00000000,0.00003200,357.10000000,0.00003220,915.40000000,0.00003300,0.00003310,0.00003170,19605.10000000,0.63372989,1747399741464,1747486141464,22853285,22853525,241
BNBETH,0.00770000,3.065,0.25603288,0.25110000,0.25890000,0.32800000,0.25880000,0.27300000,0.25890000,8.49100000,0.25120000,0.25950000,0.25020000,1731.97500000,443.44255320,1747399798465,1747486198465,66233007,66238712,5706
BTCUSDT,-735.67000000,-0.710,103515.84446788,103663.89000000,102928.22000000,0.01058000,102928.22000000,6.03162000,102928.23000000,0.58346000,103663.89000000,104550.33000000,102612.50000000,13753.92559000,1423749222.19725000,1747399804007,1747486204007,4914337604,4917351435,3013832
ETHUSDT,-126.42000000,-4.856,2531.13794883,2603.32000000,2476.89000000,0.41010000,2476.88000000,1.27830000,2476.89000000,40.01790000,2603.31000000,2616.28000000,2452.60000000,574553.89500000,1454275167.27996700,1747399804013,1747486204013,2427656691,2430827897,3171207
HSRBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
OAXETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
DNTETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
MCOETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ICNETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
MCOBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
WTCBTC,0.00000000,0,0.00000000,0.00000024,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
WTCETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
LRCBTC,-0.00000006,-5.455,0.00000106,0.00000110,0.00000104,64078.00000000,0.00000103,43567.00000000,0.00000104,26084.00000000,0.00000110,0.00000110,0.00000102,452886.00000000,0.47800664,1747399794058,1747486194058,22890298,22890542,245
LRCETH,-0.00000031,-0.713,0.00004314,0.00004347,0.00004315,560.00000000,0.00004306,3518.00000000,0.00004331,3496.00000000,0.00004346,0.00004363,0.00004290,43905.00000000,1.89402993,1747399800171,1747486200171,4977944,4978000,57
QTUMBTC,-0.00000064,-2.771,0.00002260,0.00002357,0.00002246,51.50000000,0.00002211,872.60000000,0.00002241,1257.20000000,0.00002310,0.00002316,0.00002210,8304.10000000,0.18767343,1747399602700,1747486002700,24729089,24729195,107
YOYOBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
OMGBTC,0.00000000,0,0.00000000,0.00003080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
OMGETH,0.00000000,0,0.00000000,0.00079100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ZRXBTC,-0.00000014,-5.128,0.00000265,0.00000273,0.00000259,348.00000000,0.00000258,38226.00000000,0.00000259,94.00000000,0.00000273,0.00000275,0.00000257,133121.00000000,0.35341549,1747399756851,1747486156851,26475131,26475791,661
ZRXETH,0.00000000,0,0.00000000,0.00009940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
