symbol,priceChange,priceChangePercent,weightedAvgPrice,prevClosePrice,lastPrice,lastQty,bidPrice,bidQty,askPrice,askQty,openPrice,highPrice,lowPrice,volume,quoteVolume,openTime,closeTime,firstId,lastId,count
ETHBTC,-0.00052000,-2.190,0.02386792,0.02374000,0.02322000,0.02250000,0.02321000,22.75230000,0.02322000,16.74780000,0.02374000,0.02433000,0.02318000,29891.47340000,713.44736033,1747681036987,1747767436987,495976109,496058747,82639
LTCBTC,-0.00005600,-5.957,0.00090756,0.00093900,0.00088400,0.18200000,0.00088300,379.03300000,0.00088400,110.44700000,0.00094000,0.00094300,0.00088100,35506.01900000,32.22376953,1747681036958,1747767436958,105162211,105175580,13370
BNBBTC,-0.00006700,-1.086,0.00613684,0.00617100,0.00610300,0.28000000,0.00610300,5.31200000,0.00610400,3.26800000,0.00617000,0.00618000,0.00608400,5224.59400000,32.06249295,1747681036957,1747767436957,272307660,272319770,12111
NEOBTC,-0.00000130,-2.114,0.00006131,0.00006160,0.00006020,54.40000000,0.00006020,209.08000000,0.00006030,375.32000000,0.00006150,0.00006250,0.00006020,26384.54000000,1.61763877,1747681025941,1747767425941,47542479,47543320,842
QTUMETH,0.00001100,1.232,0.00089924,0.00089500,0.00090400,14.40000000,0.00090000,969.30000000,0.00090600,180.50000000,0.00089300,0.00090600,0.00089100,1186.10000000,1.06659160,1747681033018,1747767433018,5524049,5524085,37
EOSETH,0.00000370,1.200,0.00030441,0.00031000,0.00031210,129.30000000,0.00031150,2927.90000000,0.00031340,8.30000000,0.00030840,0.00031840,0.00029980,36546.60000000,11.12518727,1747681035667,1747767435667,23920865,23921165,301
SNTETH,0.00000000,0,0.00000000,0.00001700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BNTETH,0.00000000,0,0.00000000,0.00020260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BCCBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
GASBTC,0.00000010,0.321,0.00003158,0.00003120,0.00003130,3.40000000,0.00003120,1148.80000000,0.00003140,913.90000000,0.00003120,0.00003200,0.00003110,21933.80000000,0.69273819,1747681032551,1747767432551,22854103,22854384,282
