symbol,priceChange,priceChangePercent,weightedAvgPrice,prevClosePrice,lastPrice,lastQty,bidPrice,bidQty,askPrice,askQty,openPrice,highPrice,lowPrice,volume,quoteVolume,openTime,closeTime,firstId,lastId,count
ETHBTC,-0.00088000,-3.526,0.02428154,0.02496000,0.02408000,6.14680000,0.02407000,84.40970000,0.02408000,18.51850000,0.02496000,0.02500000,0.02383000,27825.00400000,675.63388334,1747407415965,1747493815965,495648121,495723629,75509
LTCBTC,-0.00001900,-1.955,0.00096419,0.00097100,0.00095300,3.34400000,0.00095200,292.17600000,0.00095300,294.82300000,0.00097200,0.00098100,0.00094600,14729.68100000,14.20223472,1747407415505,1747493815505,105134890,105142497,7608
BNBBTC,-0.00005300,-0.844,0.00623342,0.00628200,0.00623000,0.11900000,0.00623000,1.29400000,0.00623100,8.11500000,0.00628300,0.00628300,0.00618700,4406.15500000,27.46542806,1747407414688,1747493814688,272267815,272278285,10471
NEOBTC,-0.00000170,-2.603,0.00006372,0.00006510,0.00006360,148.89000000,0.00006340,352.73000000,0.00006350,204.68000000,0.00006530,0.00006560,0.00006210,36509.37000000,2.32628797,1747407404002,1747493804002,47539432,47540373,942
QTUMETH,-0.00000100,-0.108,0.00092808,0.00093500,0.00092500,15.40000000,0.00092500,15.40000000,0.00092900,1175.50000000,0.00092600,0.00093500,0.00092100,2614.60000000,2.42656380,1747407323333,1747493723333,5523862,5523912,51
EOSETH,-0.00000410,-1.255,0.00032327,0.00032670,0.00032260,50.70000000,0.00032260,79.70000000,0.00032500,8.30000000,0.00032670,0.00033350,0.00031490,10676.60000000,3.45138409,1747407411265,1747493811265,23920052,23920333,282
SNTETH,0.00000000,0,0.00000000,0.00001700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BNTETH,0.00000000,0,0.00000000,0.00020260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BCCBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
GASBTC,-0.00000090,-2.736,0.00003223,0.00003310,0.00003200,312.50000000,0.00003200,812.90000000,0.00003220,844.80000000,0.00003290,0.00003300,0.00003170,21752.90000000,0.70109478,1747407410968,1747493810968,22853292,22853564,273
BNBETH,0.00690000,2.740,0.25704647,0.25200000,0.25870000,0.02300000,0.25870000,0.27300000,0.25880000,3.76200000,0.25180000,0.26020000,0.25060000,1986.10800000,510.52205720,1747407412922,1747493812922,66233615,66239615,6001
BTCUSDT,-420.29000000,-0.406,103446.05542171,103572.28000000,103151.99000000,0.00480000,103151.99000000,3.99940000,103152.00000000,0.83179000,103572.28000000,104550.33000000,102612.50000000,12557.83522000,1299058518.14483880,1747407416001,1747493816001,4914749604,4917580161,2830558
ETHUSDT,-100.96000000,-3.906,2513.69025997,2584.97000000,2484.01000000,0.54600000,2484.01000000,17.16320000,2484.02000000,44.97030000,2584.97000000,2604.86000000,2446.42000000,526645.47580000,1323823602.97421800,1747407416010,1747493816010,2428067734,2431123400,3055667
HSRBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
OAXETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
DNTETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
MCOETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ICNETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
MCOBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
WTCBTC,0.00000000,0,0.00000000,0.00000024,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
WTCETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
LRCBTC,-0.00000005,-4.587,0.00000105,0.00000109,0.00000104,44918.00000000,0.00000104,48320.00000000,0.00000105,120123.00000000,0.00000109,0.00000109,0.00000102,494347.00000000,0.52093327,1747407362532,1747493762532,22890304,22890567,264
LRCETH,-0.00000029,-0.665,0.00004312,0.00004346,0.00004334,817.00000000,0.00004334,202.00000000,0.00004357,3486.00000000,0.00004363,0.00004363,0.00004290,41502.00000000,1.78949751,1747407382022,1747493782022,4977947,4978001,55
QTUMBTC,-0.00000067,-2.907,0.00002257,0.00002305,0.00002238,5.90000000,0.00002227,898.00000000,0.00002240,364.80000000,0.00002305,0.00002316,0.00002210,8592.20000000,0.19393662,1747407388200,1747493788200,24729091,24729210,120
YOYOBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
OMGBTC,0.00000000,0,0.00000000,0.00003080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
OMGETH,0.00000000,0,0.00000000,0.00079100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ZRXBTC,-0.00000011,-4.059,0.00000264,0.00000270,0.00000260,4421.00000000,0.00000260,5687.00000000,0.00000261,1905.00000000,0.00000271,0.00000272,0.00000257,114155.00000000,0.30116806,1747407403200,1747493803200,26475193,26475831,639
ZRXETH,0.00000000,0,0.00000000,0.00009940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
STRATBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
STRATETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
SNGLSBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
SNGLSETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BQXBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BQXETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
KNCBTC,-0.00000018,-4.945,0.00000353,0.00000363,0.00000346,29.00000000,0.00000346,16191.70000000,0.00000348,1714.90000000,0.00000364,0.00000364,0.00000343,103879.00000000,0.36654659,1747407388224,1747493788224,21094785,21095350,566
KNCETH,0.00000000,0,0.00000000,0.00039410,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
FUNBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
FUNETH,0.00000000,0,0.00000000,0.00000146,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
SNMBTC,0.00000000,0,0.00000000,0.00000057,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
SNMETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
NEOETH,0.00000000,0,0.00000000,0.00477500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
